mode,dimension,normalized,avg_ans,spl_feat,solver,activation,hidden,map,avgrec,mrr,p,r,f1,acc,time
dm,100,NO,NO,NO,sgd,tanh,(500 500 250),0.4889,0.6147,51.41,0.591,0.5056,0.545,0.6569,305.47
dm,100,NO,NO,NO,sgd,tanh,(500 500 100),0.4873,0.6144,51.33,0.5879,0.5056,0.5437,0.655,295.05
dm,100,NO,NO,NO,sgd,tanh,(500 500 50),0.4882,0.6143,51.32,0.5895,0.5154,0.55,0.6572,290.89
dm,100,NO,NO,NO,sgd,tanh,(500 500 -),0.4903,0.6157,52.21,0.5881,0.5049,0.5433,0.655,316
dm,100,NO,NO,NO,sgd,tanh,(500 250 250),0.4869,0.6138,51.6,0.5918,0.5094,0.5475,0.6578,273.85
dm,100,NO,NO,NO,sgd,tanh,(500 250 100),0.4863,0.6125,51.51,0.5896,0.5102,0.547,0.6566,232.38
dm,100,NO,NO,NO,sgd,tanh,(500 250 50),0.4875,0.6136,51,0.5871,0.5199,0.5515,0.6563,247.36
dm,100,NO,NO,NO,sgd,tanh,(500 250 -),0.49,0.6155,51.97,0.5928,0.5071,0.5466,0.6581,270.12
dm,100,NO,NO,NO,sgd,tanh,(500 100 100),0.4863,0.6138,51.62,0.5898,0.5117,0.5479,0.6569,194.4
dm,100,NO,NO,NO,sgd,tanh,(500 100 50),0.4883,0.6163,51.63,0.591,0.5154,0.5506,0.6581,207.6
dm,100,NO,NO,NO,sgd,tanh,(500 100 -),0.49,0.6154,52.01,0.5921,0.5079,0.5468,0.6578,211.98
dm,100,NO,NO,NO,sgd,tanh,(500 50 50),0.4899,0.6139,51.43,0.5858,0.5139,0.5475,0.6547,187.9
dm,100,NO,NO,NO,sgd,tanh,(500 50 -),0.4874,0.6146,51.85,0.5901,0.5124,0.5485,0.6572,228.1
dm,100,NO,NO,NO,sgd,tanh,(500 - -),0.4896,0.6151,52.05,0.5895,0.4981,0.54,0.655,248.77
dm,100,NO,NO,NO,sgd,tanh,(250 250 250),0.4871,0.6145,51.49,0.5896,0.5049,0.544,0.656,211.18
dm,100,NO,NO,NO,sgd,tanh,(250 250 100),0.4875,0.6151,51.47,0.588,0.5102,0.5463,0.6557,197.55
dm,100,NO,NO,NO,sgd,tanh,(250 250 50),0.4882,0.6143,51.5,0.5881,0.5147,0.549,0.6563,188.9
dm,100,NO,NO,NO,sgd,tanh,(250 250 -),0.4907,0.6165,52.04,0.59,0.5056,0.5446,0.6563,200.68
dm,100,NO,NO,NO,sgd,tanh,(250 100 100),0.4887,0.6155,51.43,0.5906,0.5124,0.5488,0.6575,175.44
dm,100,NO,NO,NO,sgd,tanh,(250 100 50),0.4872,0.6141,51.29,0.5884,0.526,0.5554,0.6578,175.6
dm,100,NO,NO,NO,sgd,tanh,(250 100 -),0.4888,0.6148,51.69,0.5908,0.5094,0.5471,0.6572,173.03
dm,100,NO,NO,NO,sgd,tanh,(250 50 50),0.4881,0.6147,51.61,0.5867,0.5169,0.5496,0.6557,163.26
dm,100,NO,NO,NO,sgd,tanh,(250 50 -),0.4901,0.6154,52.23,0.5921,0.5102,0.5481,0.6581,167.48
dm,100,NO,NO,NO,sgd,tanh,(250 - -),0.4916,0.6171,52.33,0.5836,0.4966,0.5366,0.6514,184.98
dm,100,NO,NO,NO,sgd,tanh,(100 100 100),0.4857,0.6129,51.1,0.5879,0.5109,0.5467,0.6557,160.29
dm,100,NO,NO,NO,sgd,tanh,(100 100 50),0.4855,0.6126,51.11,0.5877,0.5169,0.55,0.6563,151.64
dm,100,NO,NO,NO,sgd,tanh,(100 100 -),0.4894,0.6137,51.86,0.5893,0.5064,0.5447,0.656,148.18
dm,100,NO,NO,NO,sgd,tanh,(100 50 50),0.4869,0.6134,51.4,0.5893,0.5139,0.549,0.6569,144.71
dm,100,NO,NO,NO,sgd,tanh,(100 50 -),0.4878,0.6138,51.68,0.5893,0.5117,0.5477,0.6566,146.52
dm,100,NO,NO,NO,sgd,tanh,(100 - -),0.4923,0.6168,52.33,0.5885,0.5026,0.5422,0.655,150.09
dm,100,NO,NO,NO,sgd,tanh,(50 50 50),0.4866,0.6131,50.85,0.5871,0.5275,0.5557,0.6572,142.97
dm,100,NO,NO,NO,sgd,tanh,(50 50 -),0.4869,0.6138,51.49,0.5886,0.5124,0.5479,0.6563,129.18
dm,100,NO,NO,NO,sgd,tanh,(50 - -),0.4901,0.6157,52.36,0.5848,0.5034,0.541,0.6529,137.55
dm,100,NO,NO,NO,sgd,logistic,(500 500 500),0.5315,0.662,61.97,0,0,0,0.5936,239.51
dm,100,NO,NO,NO,sgd,logistic,(500 500 250),0.5182,0.6538,57.15,0,0,0,0.5936,219.42
dm,100,NO,NO,NO,sgd,logistic,(500 500 100),0.5272,0.6564,59.59,0,0,0,0.5936,200.33
dm,100,NO,NO,NO,sgd,logistic,(500 500 50),0.5312,0.6634,58.78,0,0,0,0.5936,195.84
dm,100,NO,NO,NO,sgd,logistic,(500 500 -),0.5247,0.6521,57.42,0,0,0,0.5936,196.01
dm,100,NO,NO,NO,sgd,logistic,(500 250 250),0.4999,0.6294,54.58,0,0,0,0.5936,189.55
dm,100,NO,NO,NO,sgd,logistic,(500 250 100),0.5165,0.6443,58.5,0,0,0,0.5936,172.97
dm,100,NO,NO,NO,sgd,logistic,(500 250 50),0.5272,0.6619,59.06,0,0,0,0.5936,170.99
dm,100,NO,NO,NO,sgd,logistic,(500 250 -),0.5667,0.6894,63.65,0,0,0,0.5936,171.69
dm,100,NO,NO,NO,sgd,logistic,(500 100 100),0.5234,0.6555,58.15,0,0,0,0.5936,151.09
dm,100,NO,NO,NO,sgd,logistic,(500 100 50),0.5416,0.6689,59.9,0,0,0,0.5936,151.45
dm,100,NO,NO,NO,sgd,logistic,(500 100 -),0.5372,0.6728,60.15,0,0,0,0.5936,151.61
dm,100,NO,NO,NO,sgd,logistic,(500 50 50),0.519,0.6443,58.21,0,0,0,0.5936,148.55
dm,100,NO,NO,NO,sgd,logistic,(500 50 -),0.5419,0.67,61.32,0,0,0,0.5936,150.47
dm,100,NO,NO,NO,sgd,logistic,(500 - -),0.4772,0.6043,50.38,0,0,0,0.5936,150.05
dm,100,NO,NO,NO,sgd,logistic,(250 250 250),0.5235,0.6521,59.87,0,0,0,0.5936,158.54
dm,100,NO,NO,NO,sgd,logistic,(250 250 100),0.5395,0.6735,60.5,0,0,0,0.5936,146.92
dm,100,NO,NO,NO,sgd,logistic,(250 250 50),0.5635,0.6908,63.75,0,0,0,0.5936,145.05
dm,100,NO,NO,NO,sgd,logistic,(250 250 -),0.5389,0.6744,59.39,0,0,0,0.5936,140.7
dm,100,NO,NO,NO,sgd,logistic,(250 100 100),0.5522,0.6834,63.6,0,0,0,0.5936,138.11
dm,100,NO,NO,NO,sgd,logistic,(250 100 50),0.544,0.68,60.24,0,0,0,0.5936,128.79
dm,100,NO,NO,NO,sgd,logistic,(250 100 -),0.5136,0.6446,58.15,0,0,0,0.5936,125.1
dm,100,NO,NO,NO,sgd,logistic,(250 50 50),0.5385,0.6724,61.98,0,0,0,0.5936,128.45
dm,100,NO,NO,NO,sgd,logistic,(250 50 -),0.5278,0.6608,59.31,0,0,0,0.5936,129.61
dm,100,NO,NO,NO,sgd,logistic,(250 - -),0.4832,0.6121,52.75,0,0,0,0.5936,127.5
dm,100,NO,NO,NO,sgd,logistic,(100 100 100),0.5548,0.6875,62.16,0,0,0,0.5936,119.38
dm,100,NO,NO,NO,sgd,logistic,(100 100 50),0.5132,0.6479,58.2,0,0,0,0.5936,120.95
dm,100,NO,NO,NO,sgd,logistic,(100 100 -),0.5156,0.6533,58.39,0,0,0,0.5936,116.79
dm,100,NO,NO,NO,sgd,logistic,(100 50 50),0.5394,0.6699,60.76,0,0,0,0.5936,114.39
dm,100,NO,NO,NO,sgd,logistic,(100 50 -),0.5327,0.6658,59.56,0,0,0,0.5936,112.93
dm,100,NO,NO,NO,sgd,logistic,(100 - -),0.5064,0.6282,56.28,0,0,0,0.5936,115.96
dm,100,NO,NO,NO,sgd,logistic,(50 50 50),0.5214,0.6504,58.04,0,0,0,0.5936,110.25
dm,100,NO,NO,NO,sgd,logistic,(50 50 -),0.5197,0.6543,58.33,0,0,0,0.5936,107.97
dm,100,NO,NO,NO,sgd,logistic,(50 - -),0.499,0.631,54.34,0,0,0,0.5936,108.91
dm,100,YES,NO,NO,sgd,logistic,(500 500 500),0.53,0.6616,61.47,0,0,0,0.5936,238.96
dm,100,YES,NO,NO,sgd,logistic,(500 500 250),0.5112,0.6492,55.82,0,0,0,0.5936,224.96
dm,100,YES,NO,NO,sgd,logistic,(500 500 100),0.5312,0.6575,59.8,0,0,0,0.5936,196.87
dm,100,YES,NO,NO,sgd,logistic,(500 500 50),0.523,0.6601,57.51,0,0,0,0.5936,201.83
dm,100,YES,NO,NO,sgd,logistic,(500 500 -),0.5256,0.6514,57.24,0,0,0,0.5936,188.14
dm,100,YES,NO,NO,sgd,logistic,(500 250 250),0.4981,0.6294,54.73,0,0,0,0.5936,187.67
dm,100,YES,NO,NO,sgd,logistic,(500 250 100),0.5116,0.6428,57.82,0,0,0,0.5936,168.03
dm,100,YES,NO,NO,sgd,logistic,(500 250 50),0.5218,0.6586,57.39,0,0,0,0.5936,175.63
dm,100,YES,NO,NO,sgd,logistic,(500 250 -),0.5671,0.6922,64.02,0,0,0,0.5936,167.21
dm,100,YES,NO,NO,sgd,logistic,(500 100 100),0.5195,0.6525,57.21,0,0,0,0.5936,155.54
dm,100,YES,NO,NO,sgd,logistic,(500 100 50),0.5417,0.6665,59.95,0,0,0,0.5936,156.08
dm,100,YES,NO,NO,sgd,logistic,(500 100 -),0.5407,0.6747,60.5,0,0,0,0.5936,153.05
dm,100,YES,NO,NO,sgd,logistic,(500 50 50),0.5157,0.642,56.98,0,0,0,0.5936,154.23
dm,100,YES,NO,NO,sgd,logistic,(500 50 -),0.5376,0.6686,60.73,0,0,0,0.5936,149.02
dm,100,YES,NO,NO,sgd,logistic,(500 - -),0.4804,0.6082,51.04,0,0,0,0.5936,163.81
dm,100,YES,NO,NO,sgd,logistic,(250 250 250),0.5208,0.6514,59.21,0,0,0,0.5936,155.23
dm,100,YES,NO,NO,sgd,logistic,(250 250 100),0.548,0.6785,63,0,0,0,0.5936,147.96
dm,100,YES,NO,NO,sgd,logistic,(250 250 50),0.566,0.6933,64.56,0,0,0,0.5936,147.52
dm,100,YES,NO,NO,sgd,logistic,(250 250 -),0.5421,0.6772,60.01,0,0,0,0.5936,137.88
dm,100,YES,NO,NO,sgd,logistic,(250 100 100),0.5449,0.679,62.94,0,0,0,0.5936,134.04
dm,100,YES,NO,NO,sgd,logistic,(250 100 50),0.5511,0.6856,61.34,0,0,0,0.5936,132.9
dm,100,YES,NO,NO,sgd,logistic,(250 100 -),0.5127,0.6427,57.32,0,0,0,0.5936,129.53
dm,100,YES,NO,NO,sgd,logistic,(250 50 50),0.5366,0.6711,61.68,0,0,0,0.5936,129.84
dm,100,YES,NO,NO,sgd,logistic,(250 50 -),0.5277,0.6572,58.57,0,0,0,0.5936,127.24
dm,100,YES,NO,NO,sgd,logistic,(250 - -),0.491,0.6178,53.62,0,0,0,0.5936,133.34
dm,100,YES,NO,NO,sgd,logistic,(100 100 100),0.5535,0.6856,61.61,0,0,0,0.5936,127.31
dm,100,YES,NO,NO,sgd,logistic,(100 100 50),0.5151,0.6481,57.97,0,0,0,0.5936,127.28
dm,100,YES,NO,NO,sgd,logistic,(100 100 -),0.5098,0.649,57.46,0,0,0,0.5936,115.69
dm,100,YES,NO,NO,sgd,logistic,(100 50 50),0.5351,0.6675,59.26,0,0,0,0.5936,115.25
dm,100,YES,NO,NO,sgd,logistic,(100 50 -),0.5327,0.6644,59.19,0,0,0,0.5936,112.61
dm,100,YES,NO,NO,sgd,logistic,(100 - -),0.508,0.6317,55.97,0,0,0,0.5936,114.61
dm,100,YES,NO,NO,sgd,logistic,(50 50 50),0.5231,0.6516,58.16,0,0,0,0.5936,111.9
dm,100,YES,NO,NO,sgd,logistic,(50 50 -),0.5224,0.6564,58.23,0,0,0,0.5936,109.46
dm,100,YES,NO,NO,sgd,logistic,(50 - -),0.4979,0.6309,53.81,0,0,0,0.5936,111.51
dm,100,YES,NO,NO,sgd,relu,(500 500 500),0.6204,0.754,71.33,0.4986,0.5252,0.5115,0.5924,1504.31
dm,100,YES,NO,NO,sgd,relu,(500 500 250),0.6237,0.7542,71.01,0.5135,0.544,0.5283,0.6052,878.02
dm,100,YES,NO,NO,sgd,relu,(500 500 100),0.6192,0.7505,70.94,0.5158,0.529,0.5223,0.6067,1065.57
dm,100,YES,NO,NO,sgd,relu,(500 500 50),0.6174,0.7525,71.03,0.5246,0.5613,0.5423,0.615,780.77
dm,100,YES,NO,NO,sgd,relu,(500 500 -),0.6175,0.7533,70.17,0.513,0.5485,0.5302,0.6049,1426.78
dm,100,YES,NO,NO,sgd,relu,(500 250 250),0.6166,0.7523,71.18,0.5228,0.535,0.5288,0.6125,633.24
dm,100,YES,NO,NO,sgd,relu,(500 250 100),0.6193,0.7517,70.47,0.5032,0.532,0.5172,0.5963,767.04
dm,100,YES,NO,NO,sgd,relu,(500 250 50),0.6286,0.7586,72.08,0.5227,0.5546,0.5382,0.6131,538.98
dm,100,YES,NO,NO,sgd,relu,(500 250 -),0.6164,0.7513,70.24,0.5217,0.5598,0.5401,0.6125,932.22
dm,100,YES,NO,NO,sgd,relu,(500 100 100),0.6235,0.7531,71.02,0.5145,0.547,0.5303,0.6061,480.21
dm,100,YES,NO,NO,sgd,relu,(500 100 50),0.6194,0.7524,70.9,0.5223,0.538,0.53,0.6122,614.61
dm,100,YES,NO,NO,sgd,relu,(500 100 -),0.6184,0.7496,70.66,0.5207,0.5485,0.5343,0.6113,735.53
dm,100,YES,NO,NO,sgd,relu,(500 50 50),0.6161,0.7498,69.61,0.5162,0.5388,0.5272,0.6073,392.48
dm,100,YES,NO,NO,sgd,relu,(500 50 -),0.6215,0.756,70.78,0.5138,0.5613,0.5365,0.6058,718.87
dm,100,YES,NO,NO,sgd,relu,(500 - -),0.6489,0.7816,73.25,0.5672,0.5719,0.5695,0.6486,1023.4
dm,100,YES,NO,NO,sgd,relu,(250 250 250),0.5984,0.7365,67.62,0.4975,0.5312,0.5138,0.5914,698.78
dm,100,YES,NO,NO,sgd,relu,(250 250 100),0.6047,0.7417,68.62,0.5048,0.5553,0.5288,0.5979,597.51
dm,100,YES,NO,NO,sgd,relu,(250 250 50),0.6146,0.7442,69.09,0.478,0.5305,0.5029,0.5737,628.25
dm,100,YES,NO,NO,sgd,relu,(250 250 -),0.6168,0.7424,70.98,0.4877,0.553,0.5183,0.5823,743.93
dm,100,YES,NO,NO,sgd,relu,(250 100 100),0.6077,0.7405,69.81,0.51,0.5365,0.5229,0.6021,509.99
dm,100,YES,NO,NO,sgd,relu,(250 100 50),0.5989,0.7338,69.07,0.4858,0.5267,0.5054,0.581,502.23
dm,100,YES,NO,NO,sgd,relu,(250 100 -),0.6093,0.7437,68.79,0.5153,0.5583,0.5359,0.607,557.81
dm,100,YES,NO,NO,sgd,relu,(250 50 50),0.6128,0.7386,69.05,0.4951,0.5357,0.5146,0.5893,432.66
dm,100,YES,NO,NO,sgd,relu,(250 50 -),0.6154,0.7413,72.24,0.51,0.5546,0.5314,0.6024,531.63
dm,100,YES,NO,NO,sgd,relu,(250 - -),0.651,0.7788,72.85,0.5512,0.5019,0.5254,0.6315,647.54
dm,100,YES,NO,NO,sgd,relu,(100 100 100),0.5931,0.7225,66.82,0.4963,0.5523,0.5228,0.5902,573.52
dm,100,YES,NO,NO,sgd,relu,(100 100 50),0.5956,0.7339,66.41,0.5123,0.5342,0.523,0.604,510.46
dm,100,YES,NO,NO,sgd,relu,(100 100 -),0.6089,0.7471,68.59,0.5058,0.5869,0.5434,0.5991,447.16
dm,100,YES,NO,NO,sgd,relu,(100 50 50),0.6131,0.7449,69.56,0.5068,0.5598,0.532,0.5997,503.87
dm,100,YES,NO,NO,sgd,relu,(100 50 -),0.6108,0.7475,69.63,0.498,0.553,0.5241,0.5917,434.61
dm,100,YES,NO,NO,sgd,relu,(100 - -),0.6578,0.7855,74.58,0.5793,0.5357,0.5567,0.6532,406.38
dm,100,YES,NO,NO,sgd,relu,(50 50 50),0.6009,0.7415,68.04,0.5065,0.5862,0.5434,0.5997,306.17
dm,100,YES,NO,NO,sgd,relu,(50 50 -),0.6345,0.7582,72.47,0.5159,0.5132,0.5145,0.6064,285.52
dm,100,YES,NO,NO,sgd,relu,(50 - -),0.6566,0.7812,74.01,0.5468,0.5139,0.5299,0.6294,336.11
dbow,100,YES,NO,NO,sgd,relu,(500 500 500),0.6757,0.7998,74.65,0.582,0.5658,0.5738,0.6584,1069.71
dbow,100,YES,NO,NO,sgd,relu,(500 500 250),0.6723,0.7955,73.58,0.5784,0.5636,0.5709,0.6557,1322
dbow,100,YES,NO,NO,sgd,relu,(500 500 100),0.6898,0.8095,76.17,0.5901,0.5839,0.587,0.6661,1081.37
dbow,100,YES,NO,NO,sgd,relu,(500 500 50),0.675,0.8002,75.24,0.5778,0.5643,0.571,0.6554,1066.17
dbow,100,YES,NO,NO,sgd,relu,(500 500 -),0.6845,0.8052,75.42,0.587,0.5636,0.575,0.6615,1367.84
dbow,100,YES,NO,NO,sgd,relu,(500 250 250),0.6805,0.8013,75.65,0.5747,0.5704,0.5725,0.6538,853.08
dbow,100,YES,NO,NO,sgd,relu,(500 250 100),0.6828,0.8012,75.33,0.5753,0.5719,0.5736,0.6544,765.83
dbow,100,YES,NO,NO,sgd,relu,(500 250 50),0.679,0.8,74.37,0.5847,0.5636,0.5739,0.6599,769.21
dbow,100,YES,NO,NO,sgd,relu,(500 250 -),0.6855,0.8081,76.23,0.585,0.5515,0.5678,0.6587,923.78
dbow,100,YES,NO,NO,sgd,relu,(500 100 100),0.6861,0.8071,77.62,0.577,0.5666,0.5718,0.655,572
dbow,100,YES,NO,NO,sgd,relu,(500 100 50),0.678,0.8027,75.18,0.5828,0.5771,0.58,0.6602,594.9
dbow,100,YES,NO,NO,sgd,relu,(500 100 -),0.6853,0.8042,77.34,0.5876,0.5553,0.571,0.6609,768.49
dbow,100,YES,NO,NO,sgd,relu,(500 50 50),0.6735,0.7994,75.36,0.5847,0.5847,0.5847,0.6624,523.52
dbow,100,YES,NO,NO,sgd,relu,(500 50 -),0.6823,0.8055,75.46,0.5771,0.5719,0.5745,0.6557,681.09
dbow,100,YES,NO,NO,sgd,relu,(500 - -),0.6989,0.824,76.58,0.6377,0.5907,0.6133,0.6972,195.01
dbow,100,YES,NO,NO,sgd,relu,(250 250 250),0.6627,0.7916,72.39,0.5732,0.5365,0.5542,0.6492,794.86
dbow,100,YES,NO,NO,sgd,relu,(250 250 100),0.6721,0.7967,75.01,0.5756,0.5643,0.5699,0.6538,654.96
dbow,100,YES,NO,NO,sgd,relu,(250 250 50),0.6726,0.7935,73.95,0.5671,0.5598,0.5634,0.6474,602.45
dbow,100,YES,NO,NO,sgd,relu,(250 250 -),0.6693,0.7942,74.6,0.578,0.5523,0.5648,0.6541,741.41
dbow,100,YES,NO,NO,sgd,relu,(250 100 100),0.6642,0.7908,73.86,0.5731,0.5455,0.559,0.6502,491.03
dbow,100,YES,NO,NO,sgd,relu,(250 100 50),0.6685,0.7909,73.52,0.5592,0.547,0.5531,0.6407,489.11
dbow,100,YES,NO,NO,sgd,relu,(250 100 -),0.6707,0.7989,74.35,0.5655,0.5327,0.5486,0.6437,552.36
dbow,100,YES,NO,NO,sgd,relu,(250 50 50),0.668,0.7915,73.88,0.5735,0.5666,0.57,0.6526,453.22
dbow,100,YES,NO,NO,sgd,relu,(250 50 -),0.6629,0.7963,73.97,0.5704,0.5455,0.5577,0.6483,508.34
dbow,100,YES,NO,NO,sgd,relu,(250 - -),0.6985,0.824,76.55,0.6369,0.5899,0.6125,0.6966,150.09
dbow,100,YES,NO,NO,sgd,relu,(100 100 100),0.6542,0.7831,73.9,0.5391,0.5553,0.5471,0.6263,511.62
dbow,100,YES,NO,NO,sgd,relu,(100 100 50),0.6527,0.7798,72.78,0.5398,0.5508,0.5453,0.6266,453.5
dbow,100,YES,NO,NO,sgd,relu,(100 100 -),0.6581,0.7863,72.44,0.5478,0.5515,0.5497,0.6327,518.07
dbow,100,YES,NO,NO,sgd,relu,(100 50 50),0.6581,0.787,72.68,0.5545,0.5591,0.5568,0.6382,448.03
dbow,100,YES,NO,NO,sgd,relu,(100 50 -),0.664,0.7927,74.39,0.5575,0.5688,0.5631,0.6413,369.27
dbow,100,YES,NO,NO,sgd,relu,(100 - -),0.7019,0.8251,77.16,0.6327,0.5937,0.6126,0.6948,129.22
dbow,100,YES,NO,NO,sgd,relu,(50 50 50),0.67,0.8021,74.36,0.5796,0.5997,0.5895,0.6606,263.43
dbow,100,YES,NO,NO,sgd,relu,(50 50 -),0.6731,0.7978,74.39,0.5764,0.5621,0.5691,0.6541,259.25
dbow,100,YES,NO,NO,sgd,relu,(50 - -),0.7007,0.824,77.01,0.6374,0.5899,0.6127,0.6969,118.02
dbow,100,YES,NO,NO,sgd,tanh,(500 500 500),0.6971,0.8221,76.48,0.6331,0.5907,0.6111,0.6945,340.49
dbow,100,YES,NO,NO,sgd,tanh,(500 500 250),0.6994,0.8241,76.76,0.6339,0.5914,0.6119,0.6951,279.06
dbow,100,YES,NO,NO,sgd,tanh,(500 500 100),0.6994,0.8235,76.89,0.6347,0.5884,0.6107,0.6951,243.03
dbow,100,YES,NO,NO,sgd,tanh,(500 500 50),0.6992,0.8236,76.5,0.6344,0.5914,0.6121,0.6954,235.19
dbow,100,YES,NO,NO,sgd,tanh,(500 500 -),0.6994,0.8238,76.43,0.6347,0.5884,0.6107,0.6951,259.35
dbow,100,YES,NO,NO,sgd,tanh,(500 250 250),0.6982,0.8234,76.61,0.6341,0.5869,0.6096,0.6945,216.67
dbow,100,YES,NO,NO,sgd,tanh,(500 250 100),0.6983,0.8233,76.2,0.6356,0.5907,0.6123,0.696,210.44
dbow,100,YES,NO,NO,sgd,tanh,(500 250 50),0.6983,0.8229,76.52,0.635,0.5929,0.6132,0.696,192.64
dbow,100,YES,NO,NO,sgd,tanh,(500 250 -),0.6983,0.8235,76.68,0.6339,0.5877,0.6099,0.6945,199.07
dbow,100,YES,NO,NO,sgd,tanh,(500 100 100),0.7009,0.8245,76.62,0.6339,0.5914,0.6119,0.6951,165.03
dbow,100,YES,NO,NO,sgd,tanh,(500 100 50),0.6986,0.8233,76.5,0.6365,0.5929,0.6139,0.6969,177.37
dbow,100,YES,NO,NO,sgd,tanh,(500 100 -),0.6989,0.8231,76.79,0.6338,0.5862,0.6091,0.6942,173.54
dbow,100,YES,NO,NO,sgd,tanh,(500 50 50),0.6982,0.8232,76.63,0.6309,0.5892,0.6093,0.693,163.63
dbow,100,YES,NO,NO,sgd,tanh,(500 50 -),0.6979,0.8229,76.37,0.6338,0.5899,0.6111,0.6948,179.26
dbow,100,YES,NO,NO,sgd,tanh,(500 - -),0.6982,0.8235,76.68,0.6339,0.5824,0.6071,0.6936,185.16
