YES,sgd,logistic,(500 250 -),0.5671,0.6922,64.02,0.0000,0.0000,0.0000,0.5936,167.21
YES,sgd,logistic,(500 100 100),0.5195,0.6525,57.21,0.0000,0.0000,0.0000,0.5936,155.54
YES,sgd,logistic,(500 100 50),0.5417,0.6665,59.95,0.0000,0.0000,0.0000,0.5936,156.08
YES,sgd,logistic,(500 100 -),0.5407,0.6747,60.50,0.0000,0.0000,0.0000,0.5936,153.05
YES,sgd,logistic,(500 50 50),0.5157,0.6420,56.98,0.0000,0.0000,0.0000,0.5936,154.23
YES,sgd,logistic,(500 50 -),0.5376,0.6686,60.73,0.0000,0.0000,0.0000,0.5936,149.02
YES,sgd,logistic,(500 - -),0.4804,0.6082,51.04,0.0000,0.0000,0.0000,0.5936,163.81
YES,sgd,logistic,(250 250 250),0.5208,0.6514,59.21,0.0000,0.0000,0.0000,0.5936,155.23
YES,sgd,logistic,(250 250 100),0.5480,0.6785,63.00,0.0000,0.0000,0.0000,0.5936,147.96
YES,sgd,logistic,(250 250 50),0.5660,0.6933,64.56,0.0000,0.0000,0.0000,0.5936,147.52
YES,sgd,logistic,(250 250 -),0.5421,0.6772,60.01,0.0000,0.0000,0.0000,0.5936,137.88
YES,sgd,logistic,(250 100 100),0.5449,0.6790,62.94,0.0000,0.0000,0.0000,0.5936,134.04
YES,sgd,logistic,(250 100 50),0.5511,0.6856,61.34,0.0000,0.0000,0.0000,0.5936,132.90
YES,sgd,logistic,(250 100 -),0.5127,0.6427,57.32,0.0000,0.0000,0.0000,0.5936,129.53
YES,sgd,logistic,(250 50 50),0.5366,0.6711,61.68,0.0000,0.0000,0.0000,0.5936,129.84
YES,sgd,logistic,(250 50 -),0.5277,0.6572,58.57,0.0000,0.0000,0.0000,0.5936,127.24
YES,sgd,logistic,(250 - -),0.4910,0.6178,53.62,0.0000,0.0000,0.0000,0.5936,133.34
YES,sgd,logistic,(100 100 100),0.5535,0.6856,61.61,0.0000,0.0000,0.0000,0.5936,127.31
YES,sgd,logistic,(100 100 50),0.5151,0.6481,57.97,0.0000,0.0000,0.0000,0.5936,127.28
YES,sgd,logistic,(100 100 -),0.5098,0.6490,57.46,0.0000,0.0000,0.0000,0.5936,115.69
YES,sgd,logistic,(100 50 50),0.5351,0.6675,59.26,0.0000,0.0000,0.0000,0.5936,115.25
YES,sgd,logistic,(100 50 -),0.5327,0.6644,59.19,0.0000,0.0000,0.0000,0.5936,112.61
YES,sgd,logistic,(100 - -),0.5080,0.6317,55.97,0.0000,0.0000,0.0000,0.5936,114.61
YES,sgd,logistic,(50 50 50),0.5231,0.6516,58.16,0.0000,0.0000,0.0000,0.5936,111.90
YES,sgd,logistic,(50 50 -),0.5224,0.6564,58.23,0.0000,0.0000,0.0000,0.5936,109.46
YES,sgd,logistic,(50 - -),0.4979,0.6309,53.81,0.0000,0.0000,0.0000,0.5936,111.51
YES,sgd,relu,(500 500 500),0.6204,0.7540,71.33,0.4986,0.5252,0.5115,0.5924,1504.31
YES,sgd,relu,(500 500 250),0.6237,0.7542,71.01,0.5135,0.5440,0.5283,0.6052,878.02
YES,sgd,relu,(500 500 100),0.6192,0.7505,70.94,0.5158,0.5290,0.5223,0.6067,1065.57
YES,sgd,relu,(500 500 50),0.6174,0.7525,71.03,0.5246,0.5613,0.5423,0.6150,780.77
YES,sgd,relu,(500 500 -),0.6175,0.7533,70.17,0.5130,0.5485,0.5302,0.6049,1426.78
YES,sgd,relu,(500 250 250),0.6166,0.7523,71.18,0.5228,0.5350,0.5288,0.6125,633.24
YES,sgd,relu,(500 250 100),0.6193,0.7517,70.47,0.5032,0.5320,0.5172,0.5963,767.04
YES,sgd,relu,(500 250 50),0.6286,0.7586,72.08,0.5227,0.5546,0.5382,0.6131,538.98
YES,sgd,relu,(500 250 -),0.6164,0.7513,70.24,0.5217,0.5598,0.5401,0.6125,932.22
YES,sgd,relu,(500 100 100),0.6235,0.7531,71.02,0.5145,0.5470,0.5303,0.6061,480.21
YES,sgd,relu,(500 100 50),0.6194,0.7524,70.90,0.5223,0.5380,0.5300,0.6122,614.61
YES,sgd,relu,(500 100 -),0.6184,0.7496,70.66,0.5207,0.5485,0.5343,0.6113,735.53
YES,sgd,relu,(500 50 50),0.6161,0.7498,69.61,0.5162,0.5388,0.5272,0.6073,392.48
YES,sgd,relu,(500 50 -),0.6215,0.7560,70.78,0.5138,0.5613,0.5365,0.6058,718.87
YES,sgd,relu,(500 - -),0.6489,0.7816,73.25,0.5672,0.5719,0.5695,0.6486,1023.40
YES,sgd,relu,(250 250 250),0.5984,0.7365,67.62,0.4975,0.5312,0.5138,0.5914,698.78
YES,sgd,relu,(250 250 100),0.6047,0.7417,68.62,0.5048,0.5553,0.5288,0.5979,597.51
YES,sgd,relu,(250 250 50),0.6146,0.7442,69.09,0.4780,0.5305,0.5029,0.5737,628.25
YES,sgd,relu,(250 250 -),0.6168,0.7424,70.98,0.4877,0.5530,0.5183,0.5823,743.93
YES,sgd,relu,(250 100 100),0.6077,0.7405,69.81,0.5100,0.5365,0.5229,0.6021,509.99
YES,sgd,relu,(250 100 50),0.5989,0.7338,69.07,0.4858,0.5267,0.5054,0.5810,502.23
YES,sgd,relu,(250 100 -),0.6093,0.7437,68.79,0.5153,0.5583,0.5359,0.6070,557.81
YES,sgd,relu,(250 50 50),0.6128,0.7386,69.05,0.4951,0.5357,0.5146,0.5893,432.66
YES,sgd,relu,(250 50 -),0.6154,0.7413,72.24,0.5100,0.5546,0.5314,0.6024,531.63
YES,sgd,relu,(250 - -),0.6510,0.7788,72.85,0.5512,0.5019,0.5254,0.6315,647.54
YES,sgd,relu,(100 100 100),0.5931,0.7225,66.82,0.4963,0.5523,0.5228,0.5902,573.52
YES,sgd,relu,(100 100 50),0.5956,0.7339,66.41,0.5123,0.5342,0.5230,0.6040,510.46
YES,sgd,relu,(100 100 -),0.6089,0.7471,68.59,0.5058,0.5869,0.5434,0.5991,447.16
YES,sgd,relu,(100 50 50),0.6131,0.7449,69.56,0.5068,0.5598,0.5320,0.5997,503.87
YES,sgd,relu,(100 50 -),0.6108,0.7475,69.63,0.4980,0.5530,0.5241,0.5917,434.61
YES,sgd,relu,(100 - -),0.6578,0.7855,74.58,0.5793,0.5357,0.5567,0.6532,406.38
YES,sgd,relu,(50 50 50),0.6009,0.7415,68.04,0.5065,0.5862,0.5434,0.5997,306.17
YES,sgd,relu,(50 50 -),0.6345,0.7582,72.47,0.5159,0.5132,0.5145,0.6064,285.52
YES,sgd,relu,(50 - -),0.6566,0.7812,74.01,0.5468,0.5139,0.5299,0.6294,336.11
